Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:08.0432193 |     12803 | 00:00:00.0053146 |    4.09% |
| IQueryProvider.GetEnumerator<T>    | 00:04:05.4451638 |     29524 | 00:00:00.0083134 |   14.74% |
| IQueryProvider.GetEnumerator       | 00:00:00.2809554 |       140 | 00:00:00.0020068 |    0.02% |
|   GetQuery                         | 00:00:53.8502869 |     50440 | 00:00:00.0010676 |    3.23% |
|     Find                           | 00:00:06.9706453 |     50440 | 00:00:00.0001381 |    0.42% |
|       Expose                       | 00:00:05.1067909 |     50440 | 00:00:00.0001012 |    0.31% |
|       Find                         | 00:00:01.8188643 |     50440 | 00:00:00.0000360 |    0.11% |
|     Create                         | 00:00:46.8596555 |     14511 | 00:00:00.0032292 |    2.81% |
|       Build                        | 00:00:49.1176321 |     14991 | 00:00:00.0032764 |    2.95% |
|         BuildSequence              | 00:01:26.4156524 |     75021 | 00:00:00.0011518 |    5.19% |
|           CanBuild                 | 00:00:00.4144846 |    535745 | 00:00:00.0000007 |    0.02% |
|           Build                    | 00:01:25.8160225 |     75017 | 00:00:00.0011439 |    5.15% |
|         ReorderBuilders            | 00:00:00.2689727 |     14072 | 00:00:00.0000191 |    0.02% |
|         BuildQuery                 | 00:00:19.8283657 |     14927 | 00:00:00.0013283 |    1.19% |
|           FinalizeQuery            | 00:00:07.8467773 |     33226 | 00:00:00.0002361 |    0.47% |
|   GetIEnumerable                   | 00:00:00.1570748 |     33059 | 00:00:00.0000047 |    0.01% |
| Execute                            | 00:10:25.1514720 |    132856 | 00:00:00.0047054 |   37.55% |
|   Execute Query                    | 00:05:55.4487224 |     33059 | 00:00:00.0107519 |   21.35% |
|   Execute Query Async              | 00:00:08.2735501 |      8469 | 00:00:00.0009769 |    0.50% |
|   Execute Element                  | 00:00:06.8901483 |      2316 | 00:00:00.0029750 |    0.41% |
|   Execute Element Async            | 00:00:00.5032021 |       164 | 00:00:00.0030683 |    0.03% |
|   Execute Scalar                   | 00:00:00.8763862 |       670 | 00:00:00.0013080 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0728456 |        24 | 00:00:00.0030352 |    0.00% |
|   Execute NonQuery                 | 00:01:57.8369921 |     43291 | 00:00:00.0027219 |    7.08% |
