Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:03.2890784 |     12802 | 00:00:00.0049436 |    3.57% |
| IQueryProvider.GetEnumerator<T>    | 00:04:10.7219257 |     29519 | 00:00:00.0084935 |   14.13% |
| IQueryProvider.GetEnumerator       | 00:00:00.2537716 |       140 | 00:00:00.0018126 |    0.01% |
|   GetQuery                         | 00:01:14.4187507 |     50362 | 00:00:00.0014776 |    4.19% |
|     Find                           | 00:00:06.9918250 |     50362 | 00:00:00.0001388 |    0.39% |
|       Expose                       | 00:00:05.2981771 |     50362 | 00:00:00.0001052 |    0.30% |
|       Find                         | 00:00:01.6307093 |     50362 | 00:00:00.0000323 |    0.09% |
|     Create                         | 00:01:07.4059746 |     14612 | 00:00:00.0046130 |    3.80% |
|       Build                        | 00:01:05.3797312 |     15086 | 00:00:00.0043338 |    3.68% |
|         BuildSequence              | 00:02:25.0241512 |     76235 | 00:00:00.0019023 |    8.17% |
|           CanBuild                 | 00:00:00.3880607 |    542655 | 00:00:00.0000007 |    0.02% |
|           Build                    | 00:02:24.5006702 |     76231 | 00:00:00.0018955 |    8.14% |
|         ReorderBuilders            | 00:00:00.3069497 |     14167 | 00:00:00.0000216 |    0.02% |
|         BuildQuery                 | 00:00:19.2127327 |     15022 | 00:00:00.0012789 |    1.08% |
|           FinalizeQuery            | 00:00:07.6617063 |     33242 | 00:00:00.0002304 |    0.43% |
|   GetIEnumerable                   | 00:00:00.1392330 |     33046 | 00:00:00.0000042 |    0.01% |
| Execute                            | 00:09:44.5099734 |    132650 | 00:00:00.0044064 |   32.93% |
|   Execute Query                    | 00:05:47.7862824 |     33046 | 00:00:00.0105243 |   19.59% |
|   Execute Query Async              | 00:00:08.3658808 |      8469 | 00:00:00.0009878 |    0.47% |
|   Execute Element                  | 00:00:06.0919104 |      2316 | 00:00:00.0026303 |    0.34% |
|   Execute Element Async            | 00:00:00.3956613 |       164 | 00:00:00.0024125 |    0.02% |
|   Execute Scalar                   | 00:00:00.8249168 |       670 | 00:00:00.0012312 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0671530 |        24 | 00:00:00.0027980 |    0.00% |
|   Execute NonQuery                 | 00:01:42.6121577 |     43202 | 00:00:00.0023751 |    5.78% |
|   Execute NonQuery Async           | 00:00:02.1343287 |       687 | 00:00:00.0031067 |    0.12% |
|   Execute NonQuery Alternative     | 00:00:00.0017875 |         2 | 00:00:00.0008937 |    0.00% |
|   CreateTable                      | 00:00:15.7151981 |      5695 | 00:00:00.0027594 |    0.89% |
|   CreateTable Async                | 00:00:00.1986119 |        78 | 00:00:00.0025463 |    0.01% |
|   DropTable                        | 00:00:30.1094964 |     11180 | 00:00:00.0026931 |    1.70% |
