Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:09.0704289 |     12857 | 00:00:00.0053722 |    4.17% |

| IQueryProvider.GetEnumerator<T>    | 00:04:04.9860349 |     29654 | 00:00:00.0082614 |   14.79% |
| IQueryProvider.GetEnumerator       | 00:00:00.2369522 |       140 | 00:00:00.0016925 |    0.01% |
|   GetQuery                         | 00:00:56.6046060 |     50624 | 00:00:00.0011181 |    3.42% |
|     Find                           | 00:00:07.1403612 |     50624 | 00:00:00.0001410 |    0.43% |
|       Expose                       | 00:00:05.1153243 |     50624 | 00:00:00.0001010 |    0.31% |

|       Find                         | 00:00:01.8929995 |     50624 | 00:00:00.0000373 |    0.11% |
|     Create                         | 00:00:49.4404102 |     14615 | 00:00:00.0033828 |    2.98% |
|       Build                        | 00:00:49.1859523 |     15095 | 00:00:00.0032584 |    2.97% |
|         BuildSequence              | 00:01:30.4795916 |     75702 | 00:00:00.0011952 |    5.46% |
|           CanBuild                 | 00:00:00.4181915 |    541895 | 00:00:00.0000007 |    0.03% |

|           Build                    | 00:01:29.8245574 |     75698 | 00:00:00.0011866 |    5.42% |
|         ReorderBuilders            | 00:00:00.2712200 |     14176 | 00:00:00.0000191 |    0.02% |
|         BuildQuery                 | 00:00:17.6856781 |     15031 | 00:00:00.0011766 |    1.07% |
|           FinalizeQuery            | 00:00:07.5652136 |     33493 | 00:00:00.0002258 |    0.46% |
|   GetIEnumerable                   | 00:00:00.1735028 |     33195 | 00:00:00.0000052 |    0.01% |

| Execute                            | 00:10:15.7008125 |    133454 | 00:00:00.0046135 |   37.17% |
|   Execute Query                    | 00:06:00.7885468 |     33195 | 00:00:00.0108687 |   21.78% |
|   Execute Query Async              | 00:00:08.1305130 |      8469 | 00:00:00.0009600 |    0.49% |
|   Execute Element                  | 00:00:06.5406469 |      2316 | 00:00:00.0028241 |    0.39% |
|   Execute Element Async            | 00:00:00.4556214 |       164 | 00:00:00.0027781 |    0.03% |

|   Execute Scalar                   | 00:00:00.8756602 |       670 | 00:00:00.0013069 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0790447 |        24 | 00:00:00.0032935 |    0.00% |
|   Execute NonQuery                 | 00:01:52.2912911 |     43523 | 00:00:00.0025800 |    6.78% |
|   Execute NonQuery Async           | 00:00:02.3456022 |       687 | 00:00:00.0034142 |    0.14% |
