Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:03:20.3559584 |     15772 | 00:00:00.0127032 |    2.96% |
| IQueryProvider.GetEnumerator<T>    | 00:14:43.3707701 |     43670 | 00:00:00.0202283 |   13.03% |
| IQueryProvider.GetEnumerator       | 00:00:00.4871263 |       104 | 00:00:00.0046839 |    0.01% |
|   GetQuery                         | 00:07:27.1723271 |     69361 | 00:00:00.0064470 |    6.60% |
|     Find                           | 00:00:16.8080424 |     69361 | 00:00:00.0002423 |    0.25% |
|       Expose                       | 00:00:01.8072988 |     69361 | 00:00:00.0000260 |    0.03% |
|       Find                         | 00:00:02.7486484 |     76269 | 00:00:00.0000360 |    0.04% |
|     Create                         | 00:07:08.7678646 |     27828 | 00:00:00.0154077 |    6.33% |
|       Build                        | 00:07:06.9346187 |     28040 | 00:00:00.0152259 |    6.30% |
|         BuildSequence              | 00:11:15.9555945 |    344074 | 00:00:00.0019645 |    9.97% |
|           Build                    | 00:11:05.3226542 |    283429 | 00:00:00.0023474 |    9.82% |
|         BuildQuery                 | 00:06:00.6539078 |     27900 | 00:00:00.0129266 |    5.32% |
|           FinalizeQuery            | 00:03:19.8003161 |     66379 | 00:00:00.0030099 |    2.95% |
|   GetIEnumerable                   | 00:00:00.6153130 |     57848 | 00:00:00.0000106 |    0.01% |
| Execute                            | 00:27:44.5538446 |    226903 | 00:00:00.0073359 |   24.56% |
|   Execute Query                    | 00:15:44.6476088 |     48887 | 00:00:00.0193230 |   13.94% |
|   Execute Query Async              | 00:00:11.9729117 |      8647 | 00:00:00.0013846 |    0.18% |
|   Execute Element                  | 00:00:15.2014127 |      2764 | 00:00:00.0054997 |    0.22% |
|   Execute Element Async            | 00:00:00.6947117 |       172 | 00:00:00.0040390 |    0.01% |
|   Execute Scalar                   | 00:00:01.6968799 |       670 | 00:00:00.0025326 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0994396 |        24 | 00:00:00.0041433 |    0.00% |
|   Execute NonQuery                 | 00:05:13.2880158 |     80012 | 00:00:00.0039155 |    4.62% |
|   Execute NonQuery Async           | 00:00:04.1836273 |       887 | 00:00:00.0047166 |    0.06% |
|   CreateTable                      | 00:00:44.3964542 |     11795 | 00:00:00.0037640 |    0.65% |
|   CreateTable Async                | 00:00:00.2493055 |        72 | 00:00:00.0034625 |    0.00% |
|   DropTable                        | 00:01:34.2024601 |     23256 | 00:00:00.0040506 |    1.39% |
|   DropTable Async                  | 00:00:00.3330907 |       110 | 00:00:00.0030280 |    0.00% |
|   Delete Object                    | 00:00:00.3055149 |        58 | 00:00:00.0052674 |    0.00% |
|   Delete Object Async              | 00:00:00.0198186 |         6 | 00:00:00.0033031 |    0.00% |
|   Insert Object                    | 00:01:45.9349514 |     34651 | 00:00:00.0030571 |    1.56% |
|   Insert Object Async              | 00:00:00.5768340 |       250 | 00:00:00.0023073 |    0.01% |
|   InsertOrReplace Object           | 00:00:01.2381448 |       197 | 00:00:00.0062849 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0934306 |        28 | 00:00:00.0033368 |    0.00% |
|   InsertWithIdentity Object        | 00:00:02.0370311 |       646 | 00:00:00.0031532 |    0.03% |
|   InsertWithIdentity Object Async  | 00:00:00.0674528 |        16 | 00:00:00.0042158 |    0.00% |
|   Update Object                    | 00:00:01.6854454 |       220 | 00:00:00.0076611 |    0.02% |
|   Update Object Async              | 00:00:00.0806353 |         9 | 00:00:00.0089594 |    0.00% |
|   BulkCopy                         | 00:00:58.1193799 |      4607 | 00:00:00.0126154 |    0.86% |
|   BulkCopy Async                   | 00:00:03.3605263 |       436 | 00:00:00.0077076 |    0.05% |
|     BuildSql                       | 00:00:13.5204213 |    112744 | 00:00:00.0001199 |    0.20% |
|   SQL Execute                      | 00:00:53.4983256 |      5186 | 00:00:00.0103159 |    0.79% |
|   SQL Execute<T>                   | 00:00:06.0819108 |      3014 | 00:00:00.0020178 |    0.09% |
|   SQL ExecuteAsync                 | 00:00:00.3954259 |       229 | 00:00:00.0017267 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0930992 |        54 | 00:00:00.0017240 |    0.00% |
|     ADO.NET                        | 00:08:02.1750915 |    362399 | 00:00:00.0013305 |    7.11% |
|       Connection Open              | 00:01:12.4024906 |     25566 | 00:00:00.0028319 |    1.07% |
|       Connection OpenAsync         | 00:00:01.3683634 |     77613 | 00:00:00.0000176 |    0.02% |
|       Connection Close             | 00:00:00.0000313 |         2 | 00:00:00.0000156 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001298 |         1 | 00:00:00.0001298 |    0.00% |
|       Connection Dispose           | 00:00:00.3795711 |     28286 | 00:00:00.0000134 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.9173749 |     74912 | 00:00:00.0000122 |    0.01% |
|       Connection BeginTransaction  | 00:00:04.4177016 |      1373 | 00:00:00.0032175 |    0.07% |
|       Transaction Commit           | 00:00:00.0225454 |        16 | 00:00:00.0014090 |    0.00% |
|       Transaction Rollback         | 00:00:00.0570974 |        66 | 00:00:00.0008651 |    0.00% |
|       Transaction Dispose          | 00:00:04.5035198 |      1375 | 00:00:00.0032752 |    0.07% |
|       Command ExecuteScalar        | 00:00:00.7438891 |       586 | 00:00:00.0012694 |    0.01% |
|       Command ExecuteReader        | 00:01:55.6429996 |     38732 | 00:00:00.0029857 |    1.71% |
|       Command ExecuteReaderAsync   | 00:00:50.4550573 |     27537 | 00:00:00.0018322 |    0.74% |
|       Command ExecuteNonQuery      | 00:02:35.1086160 |     35491 | 00:00:00.0043703 |    2.29% |
|       Command ExecuteNonQueryAsync | 00:01:16.1557042 |     50843 | 00:00:00.0014978 |    1.12% |
|     OnTraceInternal                | 00:00:08.8614911 |    394456 | 00:00:00.0000224 |    0.13% |
|     Materialization                | 00:04:54.8119300 |  10327999 | 00:00:00.0000285 |    4.35% |
|   GetSqlText                       | 00:00:03.3580778 |       982 | 00:00:00.0034196 |    0.05% |
| Interceptors                       | 00:00:00.1900095 |     16642 | 00:00:00.0000114 |    0.00% |
|   CommandInterceptor               | 00:00:00.1161823 |      8908 | 00:00:00.0000130 |    0.00% |
|     CommandInitialized             | 00:00:00.0368777 |      2534 | 00:00:00.0000145 |    0.00% |
|     ExecuteScalar                  | 00:00:00.0514382 |      1878 | 00:00:00.0000273 |    0.00% |
