Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:23.8265003 |     15022 | 00:00:00.0055802 |    2.88% |
| IQueryProvider.GetEnumerator<T>    | 00:05:55.5218424 |     42221 | 00:00:00.0084204 |   12.23% |
| IQueryProvider.GetEnumerator       | 00:00:00.2127832 |       104 | 00:00:00.0020459 |    0.01% |
|   GetQuery                         | 00:02:35.6796405 |     66904 | 00:00:00.0023269 |    5.36% |
|     Find                           | 00:00:07.3044223 |     66904 | 00:00:00.0001091 |    0.25% |
|       Expose                       | 00:00:00.6566291 |     66904 | 00:00:00.0000098 |    0.02% |
|       Find                         | 00:00:02.1325649 |     72410 | 00:00:00.0000294 |    0.07% |
|     Create                         | 00:02:27.6701890 |     25576 | 00:00:00.0057737 |    5.08% |
|       Build                        | 00:02:26.5322085 |     25788 | 00:00:00.0056821 |    5.04% |
|         BuildSequence              | 00:03:54.4428729 |    288248 | 00:00:00.0008133 |    8.07% |
|           Build                    | 00:03:50.5656073 |    245589 | 00:00:00.0009388 |    7.93% |
|         BuildQuery                 | 00:02:00.4220555 |     25696 | 00:00:00.0046864 |    4.14% |
|           FinalizeQuery            | 00:01:05.6036796 |     57364 | 00:00:00.0011436 |    2.26% |
|   GetIEnumerable                   | 00:00:00.1595460 |     55497 | 00:00:00.0000028 |    0.01% |
| Execute                            | 00:15:12.5237230 |    190842 | 00:00:00.0047815 |   31.40% |
|   Execute Query                    | 00:09:31.7555896 |     46882 | 00:00:00.0121956 |   19.67% |
|   Execute Query Async              | 00:00:06.6557975 |      8615 | 00:00:00.0007725 |    0.23% |
|   Execute Element                  | 00:00:07.2867693 |      2740 | 00:00:00.0026594 |    0.25% |
|   Execute Element Async            | 00:00:00.3884867 |       172 | 00:00:00.0022586 |    0.01% |
|   Execute Scalar                   | 00:00:00.9669242 |       670 | 00:00:00.0014431 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0548335 |        24 | 00:00:00.0022847 |    0.00% |
|   Execute NonQuery                 | 00:02:29.7363538 |     63784 | 00:00:00.0023475 |    5.15% |
|   Execute NonQuery Async           | 00:00:01.9060421 |       855 | 00:00:00.0022292 |    0.07% |
|   CreateTable                      | 00:00:23.8882062 |      9711 | 00:00:00.0024599 |    0.82% |
|   CreateTable Async                | 00:00:00.1445049 |        72 | 00:00:00.0020070 |    0.00% |
|   DropTable                        | 00:00:40.7029479 |     19088 | 00:00:00.0021323 |    1.40% |
|   DropTable Async                  | 00:00:00.2082588 |       110 | 00:00:00.0018932 |    0.01% |
|   Delete Object                    | 00:00:00.1531477 |        58 | 00:00:00.0026404 |    0.01% |
|   Delete Object Async              | 00:00:00.0158555 |         6 | 00:00:00.0026425 |    0.00% |
|   Insert Object                    | 00:00:54.0389084 |     25083 | 00:00:00.0021544 |    1.86% |
|   Insert Object Async              | 00:00:00.4306929 |       250 | 00:00:00.0017227 |    0.01% |
|   InsertOrReplace Object           | 00:00:00.8100915 |       197 | 00:00:00.0041121 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.0568584 |        28 | 00:00:00.0020306 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.0883116 |       646 | 00:00:00.0016846 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.0370388 |        16 | 00:00:00.0023149 |    0.00% |
|   Update Object                    | 00:00:00.9187053 |       220 | 00:00:00.0041759 |    0.03% |
|   Update Object Async              | 00:00:00.0441051 |         9 | 00:00:00.0049005 |    0.00% |
|   BulkCopy                         | 00:00:23.0703184 |      3649 | 00:00:00.0063223 |    0.79% |
|   BulkCopy Async                   | 00:00:01.7158845 |       436 | 00:00:00.0039355 |    0.06% |
|     BuildSql                       | 00:00:07.2918510 |     94382 | 00:00:00.0000772 |    0.25% |
|   SQL Execute                      | 00:00:22.7653203 |      4230 | 00:00:00.0053818 |    0.78% |
|   SQL Execute<T>                   | 00:00:03.3442744 |      3008 | 00:00:00.0011117 |    0.12% |
|   SQL ExecuteAsync                 | 00:00:00.3040353 |       229 | 00:00:00.0013276 |    0.01% |
|   SQL ExecuteAsync<T>              | 00:00:00.0354604 |        54 | 00:00:00.0006566 |    0.00% |
|     ADO.NET                        | 00:04:44.7863073 |    313546 | 00:00:00.0009082 |    9.80% |
|       Connection Open              | 00:01:02.4915746 |     24665 | 00:00:00.0025336 |    2.15% |
|       Connection OpenAsync         | 00:00:00.5754983 |     64077 | 00:00:00.0000089 |    0.02% |
|       Connection Close             | 00:00:00.0000375 |         2 | 00:00:00.0000187 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001061 |         1 | 00:00:00.0001061 |    0.00% |
|       Connection Dispose           | 00:00:00.1912684 |     27385 | 00:00:00.0000069 |    0.01% |
|       Connection DisposeAsync      | 00:00:00.3774710 |     61376 | 00:00:00.0000061 |    0.01% |
|       Connection BeginTransaction  | 00:00:01.9659490 |      1103 | 00:00:00.0017823 |    0.07% |
