Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:50.9562384 |     14019 | 00:00:00.0079147 |    3.06% |
| IQueryProvider.GetEnumerator<T>    | 00:07:12.6879217 |     40137 | 00:00:00.0107802 |   11.93% |
| IQueryProvider.GetEnumerator       | 00:00:00.2880718 |        96 | 00:00:00.0030007 |    0.01% |
|   GetQuery                         | 00:03:22.9868129 |     63779 | 00:00:00.0031826 |    5.59% |
|     Find                           | 00:00:09.4179129 |     63779 | 00:00:00.0001476 |    0.26% |
|       Expose                       | 00:00:00.7970243 |     63779 | 00:00:00.0000124 |    0.02% |
|       Find                         | 00:00:02.8573188 |     68858 | 00:00:00.0000414 |    0.08% |
|     Create                         | 00:03:12.6403067 |     23732 | 00:00:00.0081173 |    5.31% |
|       Build                        | 00:03:10.8755274 |     23941 | 00:00:00.0079727 |    5.26% |
|         BuildSequence              | 00:04:41.3524660 |    243945 | 00:00:00.0011533 |    7.75% |
|           Build                    | 00:04:36.9916439 |    208324 | 00:00:00.0013296 |    7.63% |
|         BuildQuery                 | 00:02:42.5688060 |     23855 | 00:00:00.0068148 |    4.48% |
|           FinalizeQuery            | 00:01:26.9228607 |     52301 | 00:00:00.0016619 |    2.40% |
|   GetIEnumerable                   | 00:00:00.2372912 |     53084 | 00:00:00.0000044 |    0.01% |
| Execute                            | 00:18:12.0706780 |    177388 | 00:00:00.0061563 |   30.10% |
|   Execute Query                    | 00:10:11.2581797 |     44487 | 00:00:00.0137401 |   16.85% |
|   Execute Query Async              | 00:00:10.8898032 |      8597 | 00:00:00.0012666 |    0.30% |
|   Execute Element                  | 00:00:09.6823209 |      2496 | 00:00:00.0038791 |    0.27% |
|   Execute Element Async            | 00:00:00.6358954 |       164 | 00:00:00.0038774 |    0.02% |
|   Execute Scalar                   | 00:00:01.4459132 |       674 | 00:00:00.0021452 |    0.04% |
|   Execute Scalar Async             | 00:00:00.0934236 |        24 | 00:00:00.0038926 |    0.00% |
|   Execute NonQuery                 | 00:03:38.2621593 |     59019 | 00:00:00.0036981 |    6.02% |
|   Execute NonQuery Async           | 00:00:02.9978016 |       727 | 00:00:00.0041235 |    0.08% |
|   CreateTable                      | 00:00:35.7547799 |      8709 | 00:00:00.0041054 |    0.99% |
|   CreateTable Async                | 00:00:00.3454215 |        82 | 00:00:00.0042124 |    0.01% |
|   DropTable                        | 00:00:58.7136897 |     17052 | 00:00:00.0034432 |    1.62% |
|   DropTable Async                  | 00:00:00.3787727 |       114 | 00:00:00.0033225 |    0.01% |
|   Delete Object                    | 00:00:00.2444650 |        58 | 00:00:00.0042149 |    0.01% |
|   Delete Object Async              | 00:00:00.0268423 |         6 | 00:00:00.0044737 |    0.00% |
|   Insert Object                    | 00:01:20.1032360 |     23873 | 00:00:00.0033553 |    2.21% |
|   Insert Object Async              | 00:00:00.3686423 |       106 | 00:00:00.0034777 |    0.01% |
|   InsertOrReplace Object           | 00:00:01.1076622 |       169 | 00:00:00.0065542 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.0998724 |        28 | 00:00:00.0035668 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.6268313 |       650 | 00:00:00.0025028 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.0706875 |        16 | 00:00:00.0044179 |    0.00% |
|   Update Object                    | 00:00:01.4950570 |       220 | 00:00:00.0067957 |    0.04% |
|   Update Object Async              | 00:00:00.0781535 |         9 | 00:00:00.0086837 |    0.00% |
|   BulkCopy                         | 00:00:24.2897820 |      3099 | 00:00:00.0078379 |    0.67% |
|   BulkCopy Async                   | 00:00:01.2324593 |       216 | 00:00:00.0057058 |    0.03% |
|     BuildSql                       | 00:00:06.9813429 |     87898 | 00:00:00.0000794 |    0.19% |
