Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:19.0998019 |     14686 | 00:00:00.0053860 |    2.82% |
| IQueryProvider.GetEnumerator<T>    | 00:05:52.9036445 |     41031 | 00:00:00.0086009 |   12.59% |
| IQueryProvider.GetEnumerator       | 00:00:00.1952338 |       104 | 00:00:00.0018772 |    0.01% |
|   GetQuery                         | 00:02:22.5202640 |     65258 | 00:00:00.0021839 |    5.08% |
|     Find                           | 00:00:06.3728369 |     65258 | 00:00:00.0000976 |    0.23% |
|       Expose                       | 00:00:00.5466076 |     65258 | 00:00:00.0000083 |    0.02% |
|       Find                         | 00:00:02.1288151 |     70485 | 00:00:00.0000302 |    0.08% |
|     Create                         | 00:02:15.4375641 |     24362 | 00:00:00.0055593 |    4.83% |
|       Build                        | 00:02:14.2673023 |     24571 | 00:00:00.0054644 |    4.79% |
|         BuildSequence              | 00:03:52.7192962 |    288254 | 00:00:00.0008073 |    8.30% |
|           Build                    | 00:03:49.0953750 |    249581 | 00:00:00.0009179 |    8.17% |
|         BuildQuery                 | 00:01:50.1428163 |     24479 | 00:00:00.0044994 |    3.93% |
|           FinalizeQuery            | 00:00:59.2708850 |     53671 | 00:00:00.0011043 |    2.11% |
|   GetIEnumerable                   | 00:00:00.1433382 |     54022 | 00:00:00.0000026 |    0.01% |
| Execute                            | 00:14:38.5657956 |    182137 | 00:00:00.0048236 |   31.34% |
|   Execute Query                    | 00:09:17.7976574 |     45413 | 00:00:00.0122827 |   19.90% |
|   Execute Query Async              | 00:00:06.4313505 |      8609 | 00:00:00.0007470 |    0.23% |
|   Execute Element                  | 00:00:07.0743578 |      2720 | 00:00:00.0026008 |    0.25% |
|   Execute Element Async            | 00:00:00.4036704 |       168 | 00:00:00.0024028 |    0.01% |
|   Execute Scalar                   | 00:00:00.9284206 |       674 | 00:00:00.0013774 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0483107 |        24 | 00:00:00.0020129 |    0.00% |
|   Execute NonQuery                 | 00:02:19.4132116 |     60492 | 00:00:00.0023046 |    4.97% |
|   Execute NonQuery Async           | 00:00:01.8842260 |       845 | 00:00:00.0022298 |    0.07% |
|   CreateTable                      | 00:00:22.1498652 |      8957 | 00:00:00.0024729 |    0.79% |
|   CreateTable Async                | 00:00:00.1586148 |        72 | 00:00:00.0022029 |    0.01% |
|   DropTable                        | 00:00:37.1545177 |     17546 | 00:00:00.0021175 |    1.33% |
|   DropTable Async                  | 00:00:00.2061880 |       104 | 00:00:00.0019825 |    0.01% |
|   Delete Object                    | 00:00:00.1505543 |        58 | 00:00:00.0025957 |    0.01% |
|   Delete Object Async              | 00:00:00.0140054 |         6 | 00:00:00.0023342 |    0.00% |
|   Insert Object                    | 00:00:50.1626940 |     24187 | 00:00:00.0020739 |    1.79% |
|   Insert Object Async              | 00:00:00.4443942 |       250 | 00:00:00.0017775 |    0.02% |
