Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:38.3629296 |     15756 | 00:00:00.0062428 |    2.99% |
| IQueryProvider.GetEnumerator<T>    | 00:06:28.3258733 |     43653 | 00:00:00.0088957 |   11.81% |
| IQueryProvider.GetEnumerator       | 00:00:00.2309027 |       104 | 00:00:00.0022202 |    0.01% |
|   GetQuery                         | 00:02:58.0182195 |     69328 | 00:00:00.0025677 |    5.41% |
|     Find                           | 00:00:10.8370228 |     69328 | 00:00:00.0001563 |    0.33% |
|       Expose                       | 00:00:01.3528091 |     69328 | 00:00:00.0000195 |    0.04% |
|       Find                         | 00:00:02.2423210 |     76236 | 00:00:00.0000294 |    0.07% |
|     Create                         | 00:02:46.4489231 |     27548 | 00:00:00.0060421 |    5.06% |
|       Build                        | 00:02:45.0064851 |     27760 | 00:00:00.0059440 |    5.02% |
|         BuildSequence              | 00:04:34.4644864 |    341986 | 00:00:00.0008025 |    8.34% |
|           Build                    | 00:04:29.7972577 |    281377 | 00:00:00.0009588 |    8.20% |
|         BuildQuery                 | 00:02:15.3628702 |     27620 | 00:00:00.0049009 |    4.12% |
|           FinalizeQuery            | 00:01:14.9729361 |     66062 | 00:00:00.0011348 |    2.28% |
|   GetIEnumerable                   | 00:00:00.3066570 |     57815 | 00:00:00.0000053 |    0.01% |
| Execute                            | 00:17:22.9349261 |    226870 | 00:00:00.0045970 |   31.71% |
|   Execute Query                    | 00:10:11.2257807 |     48854 | 00:00:00.0125112 |   18.58% |
|   Execute Query Async              | 00:00:07.0812061 |      8647 | 00:00:00.0008189 |    0.22% |
|   Execute Element                  | 00:00:08.5365700 |      2764 | 00:00:00.0030884 |    0.26% |
|   Execute Element Async            | 00:00:00.4522707 |       172 | 00:00:00.0026294 |    0.01% |
|   Execute Scalar                   | 00:00:00.9889361 |       670 | 00:00:00.0014760 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0722106 |        24 | 00:00:00.0030087 |    0.00% |
|   Execute NonQuery                 | 00:03:09.6140982 |     80012 | 00:00:00.0023698 |    5.76% |
|   Execute NonQuery Async           | 00:00:02.1808423 |       887 | 00:00:00.0024586 |    0.07% |
|   CreateTable                      | 00:00:30.3325293 |     11795 | 00:00:00.0025716 |    0.92% |
|   CreateTable Async                | 00:00:00.1466914 |        72 | 00:00:00.0020373 |    0.00% |
|   DropTable                        | 00:00:51.9198785 |     23256 | 00:00:00.0022325 |    1.58% |
|   DropTable Async                  | 00:00:00.2257855 |       110 | 00:00:00.0020525 |    0.01% |
|   Delete Object                    | 00:00:00.1718540 |        58 | 00:00:00.0029630 |    0.01% |
|   Delete Object Async              | 00:00:00.0159448 |         6 | 00:00:00.0026574 |    0.00% |
|   Insert Object                    | 00:01:15.8126193 |     34651 | 00:00:00.0021878 |    2.30% |
|   Insert Object Async              | 00:00:00.4175429 |       250 | 00:00:00.0016701 |    0.01% |
|   InsertOrReplace Object           | 00:00:00.8504939 |       197 | 00:00:00.0043172 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.0656630 |        28 | 00:00:00.0023451 |    0.00% |
