Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:02:06.9702086 |     14019 | 00:00:00.0090570 |    3.17% |
| IQueryProvider.GetEnumerator<T>    | 00:07:38.7519619 |     40137 | 00:00:00.0114296 |   11.46% |
| IQueryProvider.GetEnumerator       | 00:00:00.3221099 |        96 | 00:00:00.0033553 |    0.01% |
|   GetQuery                         | 00:03:38.1079526 |     63779 | 00:00:00.0034197 |    5.45% |
|     Find                           | 00:00:10.7508542 |     63779 | 00:00:00.0001685 |    0.27% |
|       Expose                       | 00:00:00.8824537 |     63779 | 00:00:00.0000138 |    0.02% |
|       Find                         | 00:00:03.6462884 |     68858 | 00:00:00.0000529 |    0.09% |
|     Create                         | 00:03:26.2055599 |     23711 | 00:00:00.0086966 |    5.15% |
|       Build                        | 00:03:24.0814229 |     23920 | 00:00:00.0085318 |    5.10% |
|         BuildSequence              | 00:05:31.8538356 |    243346 | 00:00:00.0013637 |    8.29% |
|           Build                    | 00:05:27.3031843 |    207750 | 00:00:00.0015754 |    8.17% |
|         BuildQuery                 | 00:02:52.2945130 |     23834 | 00:00:00.0072289 |    4.30% |
|           FinalizeQuery            | 00:01:32.7313818 |     52280 | 00:00:00.0017737 |    2.32% |
|   GetIEnumerable                   | 00:00:00.3133660 |     53084 | 00:00:00.0000059 |    0.01% |
| Execute                            | 00:20:34.3436672 |    177388 | 00:00:00.0069584 |   30.83% |
|   Execute Query                    | 00:12:00.3327911 |     44487 | 00:00:00.0161919 |   17.99% |
|   Execute Query Async              | 00:00:11.3567481 |      8597 | 00:00:00.0013210 |    0.28% |
|   Execute Element                  | 00:00:11.0704069 |      2496 | 00:00:00.0044352 |    0.28% |
|   Execute Element Async            | 00:00:00.8591912 |       164 | 00:00:00.0052389 |    0.02% |
|   Execute Scalar                   | 00:00:01.5851729 |       674 | 00:00:00.0023518 |    0.04% |
|   Execute Scalar Async             | 00:00:00.1117718 |        24 | 00:00:00.0046571 |    0.00% |
|   Execute NonQuery                 | 00:03:52.8782839 |     59019 | 00:00:00.0039458 |    5.82% |
|   Execute NonQuery Async           | 00:00:03.0879116 |       727 | 00:00:00.0042474 |    0.08% |
|   CreateTable                      | 00:00:38.5555680 |      8709 | 00:00:00.0044270 |    0.96% |
|   CreateTable Async                | 00:00:00.3200369 |        82 | 00:00:00.0039028 |    0.01% |
|   DropTable                        | 00:01:03.5903960 |     17052 | 00:00:00.0037292 |    1.59% |
|   DropTable Async                  | 00:00:00.3730262 |       114 | 00:00:00.0032721 |    0.01% |
|   Delete Object                    | 00:00:00.2616257 |        58 | 00:00:00.0045107 |    0.01% |
|   Delete Object Async              | 00:00:00.0256597 |         6 | 00:00:00.0042766 |    0.00% |
|   Insert Object                    | 00:01:22.3617031 |     23873 | 00:00:00.0034499 |    2.06% |
|   Insert Object Async              | 00:00:00.3773235 |       106 | 00:00:00.0035596 |    0.01% |
|   InsertOrReplace Object           | 00:00:01.2742236 |       169 | 00:00:00.0075397 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.1049499 |        28 | 00:00:00.0037482 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.8199270 |       650 | 00:00:00.0027998 |    0.05% |
|   InsertWithIdentity Object Async  | 00:00:00.0800373 |        16 | 00:00:00.0050023 |    0.00% |
|   Update Object                    | 00:00:01.7637476 |       220 | 00:00:00.0080170 |    0.04% |
|   Update Object Async              | 00:00:00.0758259 |         9 | 00:00:00.0084251 |    0.00% |
