Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:46.4872733 |     14019 | 00:00:00.0075959 |    3.07% |
| IQueryProvider.GetEnumerator<T>    | 00:06:44.8259321 |     40505 | 00:00:00.0099944 |   11.69% |
| IQueryProvider.GetEnumerator       | 00:00:00.3036516 |        96 | 00:00:00.0031630 |    0.01% |
|   GetQuery                         | 00:03:24.5998997 |     64053 | 00:00:00.0031942 |    5.91% |
|     Find                           | 00:00:08.7423323 |     64053 | 00:00:00.0001364 |    0.25% |
|       Expose                       | 00:00:00.7396575 |     64053 | 00:00:00.0000115 |    0.02% |
|       Find                         | 00:00:02.9835316 |     69136 | 00:00:00.0000431 |    0.09% |
|     Create                         | 00:03:14.7949696 |     23981 | 00:00:00.0081228 |    5.62% |
|       Build                        | 00:03:13.0552493 |     24190 | 00:00:00.0079807 |    5.57% |
|         BuildSequence              | 00:04:14.4243469 |    247019 | 00:00:00.0010299 |    7.34% |
|           Build                    | 00:04:10.5505887 |    210071 | 00:00:00.0011926 |    7.23% |
|         BuildQuery                 | 00:02:45.6351785 |     24104 | 00:00:00.0068716 |    4.78% |
|           FinalizeQuery            | 00:01:31.0962173 |     52678 | 00:00:00.0017293 |    2.63% |
|   GetIEnumerable                   | 00:00:00.2292478 |     53452 | 00:00:00.0000042 |    0.01% |
| Execute                            | 00:17:48.8393382 |    178122 | 00:00:00.0060006 |   30.85% |
|   Execute Query                    | 00:10:38.3700389 |     44855 | 00:00:00.0142318 |   18.43% |
|   Execute Query Async              | 00:00:09.1036474 |      8597 | 00:00:00.0010589 |    0.26% |
|   Execute Element                  | 00:00:09.4517593 |      2496 | 00:00:00.0037867 |    0.27% |
|   Execute Element Async            | 00:00:00.6014513 |       164 | 00:00:00.0036673 |    0.02% |
|   Execute Scalar                   | 00:00:01.1977990 |       674 | 00:00:00.0017771 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0788369 |        24 | 00:00:00.0032848 |    0.00% |
|   Execute NonQuery                 | 00:03:02.7490327 |     59157 | 00:00:00.0030892 |    5.28% |
