Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:03:28.5012041 |     15772 | 00:00:00.0132197 |    2.84% |
| IQueryProvider.GetEnumerator<T>    | 00:15:52.9997337 |     43670 | 00:00:00.0218227 |   12.99% |
| IQueryProvider.GetEnumerator       | 00:00:00.5457387 |       104 | 00:00:00.0052474 |    0.01% |
|   GetQuery                         | 00:07:46.1370799 |     69361 | 00:00:00.0067204 |    6.35% |
|     Find                           | 00:00:19.2695853 |     69361 | 00:00:00.0002778 |    0.26% |
|       Expose                       | 00:00:02.2560116 |     69361 | 00:00:00.0000325 |    0.03% |
|       Find                         | 00:00:03.2567241 |     76269 | 00:00:00.0000427 |    0.04% |
|     Create                         | 00:07:25.0773394 |     27757 | 00:00:00.0160347 |    6.07% |
|       Build                        | 00:07:22.5052729 |     27969 | 00:00:00.0158212 |    6.03% |
|         BuildSequence              | 00:11:55.8850439 |    343655 | 00:00:00.0020831 |    9.76% |
|           Build                    | 00:11:44.7490908 |    282986 | 00:00:00.0024904 |    9.60% |
|         BuildQuery                 | 00:06:12.7023351 |     27829 | 00:00:00.0133925 |    5.08% |
|           FinalizeQuery            | 00:03:27.4468859 |     66305 | 00:00:00.0031286 |    2.83% |
|   GetIEnumerable                   | 00:00:00.5590339 |     57848 | 00:00:00.0000096 |    0.01% |
| Execute                            | 00:32:03.9015265 |    226903 | 00:00:00.0084789 |   26.22% |
|   Execute Query                    | 00:18:29.4496318 |     48887 | 00:00:00.0226941 |   15.12% |
|   Execute Query Async              | 00:00:14.7939503 |      8647 | 00:00:00.0017108 |    0.20% |
|   Execute Element                  | 00:00:16.9825192 |      2764 | 00:00:00.0061441 |    0.23% |
|   Execute Element Async            | 00:00:00.9308998 |       172 | 00:00:00.0054122 |    0.01% |
|   Execute Scalar                   | 00:00:01.8832541 |       670 | 00:00:00.0028108 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0795336 |        24 | 00:00:00.0033139 |    0.00% |
|   Execute NonQuery                 | 00:05:44.7427165 |     80012 | 00:00:00.0043086 |    4.70% |
|   Execute NonQuery Async           | 00:00:04.2228763 |       887 | 00:00:00.0047608 |    0.06% |
|   CreateTable                      | 00:00:52.2792239 |     11795 | 00:00:00.0044323 |    0.71% |
|   CreateTable Async                | 00:00:00.3191385 |        72 | 00:00:00.0044324 |    0.00% |
