Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:26.8376327 |     14841 | 00:00:00.0058511 |    2.86% |
| IQueryProvider.GetEnumerator<T>    | 00:06:28.5282378 |     41540 | 00:00:00.0093531 |   12.81% |
| IQueryProvider.GetEnumerator       | 00:00:00.2262696 |       104 | 00:00:00.0021756 |    0.01% |
|   GetQuery                         | 00:02:46.7138299 |     66016 | 00:00:00.0025253 |    5.50% |
|     Find                           | 00:00:08.5820929 |     66016 | 00:00:00.0001300 |    0.28% |
|       Expose                       | 00:00:00.8475968 |     66016 | 00:00:00.0000128 |    0.03% |
|       Find                         | 00:00:02.6115459 |     71418 | 00:00:00.0000365 |    0.09% |
|     Create                         | 00:02:37.2766435 |     24889 | 00:00:00.0063191 |    5.19% |
|       Build                        | 00:02:35.9404652 |     25097 | 00:00:00.0062135 |    5.14% |
|         BuildSequence              | 00:04:01.5364062 |    281833 | 00:00:00.0008570 |    7.96% |
|           Build                    | 00:03:57.6067527 |    241057 | 00:00:00.0009856 |    7.84% |
|         BuildQuery                 | 00:02:08.6196787 |     25005 | 00:00:00.0051437 |    4.24% |
|           FinalizeQuery            | 00:01:12.3696581 |     55033 | 00:00:00.0013150 |    2.39% |
|   GetIEnumerable                   | 00:00:00.1748487 |     54672 | 00:00:00.0000031 |    0.01% |
| Execute                            | 00:15:34.0177766 |    184724 | 00:00:00.0050562 |   30.80% |
|   Execute Query                    | 00:09:53.5336893 |     46057 | 00:00:00.0128869 |   19.57% |
|   Execute Query Async              | 00:00:07.0830320 |      8615 | 00:00:00.0008221 |    0.23% |
|   Execute Element                  | 00:00:08.0199937 |      2724 | 00:00:00.0029441 |    0.26% |
|   Execute Element Async            | 00:00:00.4316673 |       168 | 00:00:00.0025694 |    0.01% |
|   Execute Scalar                   | 00:00:00.9331835 |       670 | 00:00:00.0013928 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0515522 |        24 | 00:00:00.0021480 |    0.00% |
|   Execute NonQuery                 | 00:02:29.0615476 |     61387 | 00:00:00.0024282 |    4.92% |
|   Execute NonQuery Async           | 00:00:01.9275901 |       855 | 00:00:00.0022544 |    0.06% |
|   CreateTable                      | 00:00:23.9059215 |      9209 | 00:00:00.0025959 |    0.79% |
|   CreateTable Async                | 00:00:00.1587635 |        72 | 00:00:00.0022050 |    0.01% |
|   DropTable                        | 00:00:41.7043788 |     18036 | 00:00:00.0023122 |    1.38% |
|   DropTable Async                  | 00:00:00.2223848 |       110 | 00:00:00.0020216 |    0.01% |
|   Delete Object                    | 00:00:00.1824841 |        58 | 00:00:00.0031462 |    0.01% |
|   Delete Object Async              | 00:00:00.0154922 |         6 | 00:00:00.0025820 |    0.00% |
|   Insert Object                    | 00:00:51.6299780 |     24257 | 00:00:00.0021284 |    1.70% |
|   Insert Object Async              | 00:00:00.4133483 |       250 | 00:00:00.0016533 |    0.01% |
|   InsertOrReplace Object           | 00:00:00.8465340 |       197 | 00:00:00.0042971 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.0556129 |        28 | 00:00:00.0019861 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.0787383 |       646 | 00:00:00.0016698 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.0365468 |        16 | 00:00:00.0022841 |    0.00% |
