Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:08.8163947 |     12911 | 00:00:00.0053300 |    3.88% |
| IQueryProvider.GetEnumerator<T>    | 00:04:26.7555071 |     30961 | 00:00:00.0086158 |   15.03% |
| IQueryProvider.GetEnumerator       | 00:00:00.1235298 |       118 | 00:00:00.0010468 |    0.01% |
|   GetQuery                         | 00:01:06.8635731 |     52784 | 00:00:00.0012667 |    3.77% |
|     Find                           | 00:00:06.5268120 |     52784 | 00:00:00.0001236 |    0.37% |
|       Expose                       | 00:00:01.1018167 |     52784 | 00:00:00.0000208 |    0.06% |
|       Find                         | 00:00:01.8906009 |     57135 | 00:00:00.0000330 |    0.11% |
|     Create                         | 00:00:59.4293097 |     15180 | 00:00:00.0039149 |    3.35% |
|       Build                        | 00:00:58.5597550 |     15384 | 00:00:00.0038065 |    3.30% |
|         BuildSequence              | 00:01:26.9891728 |     89940 | 00:00:00.0009671 |    4.90% |
|           CanBuild                 | 00:00:00.8659898 |   1223179 | 00:00:00.0000007 |    0.05% |
|           Build                    | 00:01:24.6029855 |     79687 | 00:00:00.0010616 |    4.77% |
|         ReorderBuilders            | 00:00:00.2312273 |     14487 | 00:00:00.0000159 |    0.01% |
|         BuildQuery                 | 00:00:27.2650137 |     15320 | 00:00:00.0017797 |    1.54% |
|           FinalizeQuery            | 00:00:08.0156656 |     37345 | 00:00:00.0002146 |    0.45% |
|   GetIEnumerable                   | 00:00:00.1791194 |     43535 | 00:00:00.0000041 |    0.01% |
| Execute                            | 00:10:53.4594803 |    149345 | 00:00:00.0043755 |   36.81% |
|   Execute Query                    | 00:05:52.2820373 |     34974 | 00:00:00.0100726 |   19.85% |
|   Execute Query Async              | 00:00:07.4480872 |      8561 | 00:00:00.0008700 |    0.42% |
|   Execute Element                  | 00:00:07.1513812 |      2326 | 00:00:00.0030745 |    0.40% |
|   Execute Element Async            | 00:00:00.4838868 |       164 | 00:00:00.0029505 |    0.03% |
|   Execute Scalar                   | 00:00:00.8625555 |       670 | 00:00:00.0012873 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0722223 |        24 | 00:00:00.0030092 |    0.00% |
|   Execute NonQuery                 | 00:02:14.5875463 |     50039 | 00:00:00.0026896 |    7.58% |
|   Execute NonQuery Async           | 00:00:02.5378589 |       687 | 00:00:00.0036941 |    0.14% |
|   CreateTable                      | 00:00:22.2929020 |      6799 | 00:00:00.0032788 |    1.26% |
|   CreateTable Async                | 00:00:00.2202875 |        78 | 00:00:00.0028241 |    0.01% |
|   DropTable                        | 00:00:37.4829775 |     13392 | 00:00:00.0027989 |    2.11% |
|   DropTable Async                  | 00:00:00.2415730 |       102 | 00:00:00.0023683 |    0.01% |
|   Delete Object                    | 00:00:00.2264220 |        58 | 00:00:00.0039038 |    0.01% |
|   Delete Object Async              | 00:00:00.0202145 |         6 | 00:00:00.0033690 |    0.00% |
|   Insert Object                    | 00:00:49.3956084 |     21169 | 00:00:00.0023333 |    2.78% |
|   Insert Object Async              | 00:00:00.2573486 |       102 | 00:00:00.0025230 |    0.01% |
