Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:03:58.9023980 |     15772 | 00:00:00.0151472 |    3.31% |
| IQueryProvider.GetEnumerator<T>    | 00:08:14.3650789 |     43669 | 00:00:00.0113207 |    6.86% |
| IQueryProvider.GetEnumerator       | 00:00:00.3557459 |       104 | 00:00:00.0034206 |    0.00% |
|   GetQuery                         | 00:04:49.2391864 |     69360 | 00:00:00.0041701 |    4.01% |
|     Find                           | 00:00:14.3625409 |     69360 | 00:00:00.0002070 |    0.20% |
|       Expose                       | 00:00:01.6525321 |     69360 | 00:00:00.0000238 |    0.02% |
|       Find                         | 00:00:02.6012967 |     76268 | 00:00:00.0000341 |    0.04% |
|     Create                         | 00:04:33.8887618 |     27595 | 00:00:00.0099253 |    3.80% |
|       Build                        | 00:04:32.0357483 |     27807 | 00:00:00.0097829 |    3.77% |
|         BuildSequence              | 00:07:50.8178069 |    341786 | 00:00:00.0013775 |    6.53% |
|           Build                    | 00:07:44.1524518 |    281156 | 00:00:00.0016508 |    6.44% |
|         BuildQuery                 | 00:03:47.9123692 |     27667 | 00:00:00.0082376 |    3.16% |
|           FinalizeQuery            | 00:02:10.3921176 |     66146 | 00:00:00.0019712 |    1.81% |
|   GetIEnumerable                   | 00:00:00.2867683 |     57847 | 00:00:00.0000049 |    0.00% |
| Execute                            | 00:51:25.2587694 |    226888 | 00:00:00.0135981 |   42.80% |
|   Execute Query                    | 00:30:43.6842544 |     48886 | 00:00:00.0377139 |   25.57% |
|   Execute Query Async              | 00:01:19.1214944 |      8647 | 00:00:00.0091501 |    1.10% |
|   Execute Element                  | 00:00:34.0775945 |      2764 | 00:00:00.0123290 |    0.47% |
|   Execute Element Async            | 00:00:02.2052641 |       172 | 00:00:00.0128213 |    0.03% |
|   Execute Scalar                   | 00:00:02.7389874 |       670 | 00:00:00.0040880 |    0.04% |
|   Execute Scalar Async             | 00:00:00.1375865 |        24 | 00:00:00.0057327 |    0.00% |
|   Execute NonQuery                 | 00:08:56.4653209 |     80006 | 00:00:00.0067053 |    7.44% |
|   Execute NonQuery Async           | 00:00:06.4633004 |       887 | 00:00:00.0072866 |    0.09% |
|   CreateTable                      | 00:01:22.2035840 |     11795 | 00:00:00.0069693 |    1.14% |
|   CreateTable Async                | 00:00:00.4438020 |        72 | 00:00:00.0061639 |    0.01% |
|   DropTable                        | 00:03:12.4494670 |     23256 | 00:00:00.0082752 |    2.67% |
|   DropTable Async                  | 00:00:00.7039192 |       110 | 00:00:00.0063992 |    0.01% |
|   Delete Object                    | 00:00:00.3652473 |        58 | 00:00:00.0062973 |    0.01% |
|   Delete Object Async              | 00:00:00.0465899 |         6 | 00:00:00.0077649 |    0.00% |
|   Insert Object                    | 00:02:46.3242823 |     34649 | 00:00:00.0048002 |    2.31% |
|   Insert Object Async              | 00:00:01.2643004 |       250 | 00:00:00.0050572 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.6666730 |       197 | 00:00:00.0084602 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0935708 |        28 | 00:00:00.0033418 |    0.00% |
|   InsertWithIdentity Object        | 00:00:02.8593564 |       646 | 00:00:00.0044262 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.0972313 |        16 | 00:00:00.0060769 |    0.00% |
