Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:25.1483369 |     13735 | 00:00:00.0061993 |    3.15% |
| IQueryProvider.GetEnumerator<T>    | 00:04:25.6080509 |     33499 | 00:00:00.0079288 |    9.82% |
| IQueryProvider.GetEnumerator       | 00:00:00.2716360 |       122 | 00:00:00.0022265 |    0.01% |
|   GetQuery                         | 00:02:20.3661475 |     56847 | 00:00:00.0024691 |    5.19% |
|     Find                           | 00:00:06.7569213 |     56847 | 00:00:00.0001188 |    0.25% |
|       Expose                       | 00:00:00.6553969 |     56847 | 00:00:00.0000115 |    0.02% |
|       Find                         | 00:00:02.1881168 |     61442 | 00:00:00.0000356 |    0.08% |
|     Create                         | 00:02:12.8700693 |     20641 | 00:00:00.0064371 |    4.91% |
|       Build                        | 00:02:11.5053103 |     20850 | 00:00:00.0063072 |    4.86% |
|         BuildSequence              | 00:04:08.3024450 |    209374 | 00:00:00.0011859 |    9.18% |
|           Build                    | 00:04:05.7001391 |    177823 | 00:00:00.0013817 |    9.08% |
|         BuildQuery                 | 00:01:50.4383793 |     20768 | 00:00:00.0053177 |    4.08% |
|           FinalizeQuery            | 00:01:01.1721807 |     47766 | 00:00:00.0012806 |    2.26% |
|   GetIEnumerable                   | 00:00:00.1558297 |     46462 | 00:00:00.0000033 |    0.01% |
| Execute                            | 00:12:57.2970974 |    163952 | 00:00:00.0047410 |   28.72% |
|   Execute Query                    | 00:06:33.1418814 |     37871 | 00:00:00.0103810 |   14.53% |
|   Execute Query Async              | 00:00:06.0675177 |      8591 | 00:00:00.0007062 |    0.22% |
|   Execute Element                  | 00:00:06.1785519 |      2390 | 00:00:00.0025851 |    0.23% |
|   Execute Element Async            | 00:00:00.4352704 |       164 | 00:00:00.0026540 |    0.02% |
|   Execute Scalar                   | 00:00:01.0854346 |       670 | 00:00:00.0016200 |    0.04% |
|   Execute Scalar Async             | 00:00:00.0908920 |        24 | 00:00:00.0037871 |    0.00% |
|   Execute NonQuery                 | 00:02:46.5757028 |     55805 | 00:00:00.0029849 |    6.16% |
