Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:02:14.9451962 |     14666 | 00:00:00.0092012 |    3.10% |
| IQueryProvider.GetEnumerator<T>    | 00:06:29.5947402 |     40999 | 00:00:00.0095025 |    8.96% |
| IQueryProvider.GetEnumerator       | 00:00:00.4150767 |       104 | 00:00:00.0039911 |    0.01% |
|   GetQuery                         | 00:03:27.0694095 |     65212 | 00:00:00.0031753 |    4.76% |
|     Find                           | 00:00:09.5831560 |     65212 | 00:00:00.0001469 |    0.22% |
|       Expose                       | 00:00:00.8798081 |     65212 | 00:00:00.0000134 |    0.02% |
|       Find                         | 00:00:03.0253036 |     70433 | 00:00:00.0000429 |    0.07% |
|     Create                         | 00:03:16.2720800 |     24273 | 00:00:00.0080860 |    4.51% |
|       Build                        | 00:03:14.6624132 |     24482 | 00:00:00.0079512 |    4.48% |
|         BuildSequence              | 00:06:59.3721917 |    287359 | 00:00:00.0014594 |    9.64% |
|           Build                    | 00:06:53.9643371 |    248725 | 00:00:00.0016643 |    9.52% |
|         BuildQuery                 | 00:02:37.5849761 |     24390 | 00:00:00.0064610 |    3.62% |
|           FinalizeQuery            | 00:01:24.5365263 |     53544 | 00:00:00.0015788 |    1.94% |
|   GetIEnumerable                   | 00:00:00.1735905 |     53990 | 00:00:00.0000032 |    0.00% |
| Execute                            | 00:23:18.1185468 |    181933 | 00:00:00.0076847 |   32.15% |
|   Execute Query                    | 00:11:34.2864549 |     45381 | 00:00:00.0152990 |   15.97% |
|   Execute Query Async              | 00:00:09.7541673 |      8609 | 00:00:00.0011330 |    0.22% |
|   Execute Element                  | 00:00:14.3167499 |      2720 | 00:00:00.0052635 |    0.33% |
|   Execute Element Async            | 00:00:00.7937347 |       168 | 00:00:00.0047246 |    0.02% |
|   Execute Scalar                   | 00:00:01.6261909 |       674 | 00:00:00.0024127 |    0.04% |
|   Execute Scalar Async             | 00:00:00.0671583 |        24 | 00:00:00.0027982 |    0.00% |
|   Execute NonQuery                 | 00:05:15.9648315 |     60416 | 00:00:00.0052298 |    7.27% |
|   Execute NonQuery Async           | 00:00:02.9494507 |       841 | 00:00:00.0035070 |    0.07% |
|   CreateTable                      | 00:00:53.6773994 |      8945 | 00:00:00.0060008 |    1.23% |
|   CreateTable Async                | 00:00:00.2164479 |        72 | 00:00:00.0030062 |    0.00% |
|   DropTable                        | 00:01:31.1495579 |     17522 | 00:00:00.0052020 |    2.10% |
|   DropTable Async                  | 00:00:00.2898365 |       104 | 00:00:00.0027868 |    0.01% |
|   Delete Object                    | 00:00:00.1965617 |        58 | 00:00:00.0033889 |    0.00% |
|   Delete Object Async              | 00:00:00.0185352 |         6 | 00:00:00.0030892 |    0.00% |
|   Insert Object                    | 00:01:58.9193777 |     24167 | 00:00:00.0049207 |    2.73% |
|   Insert Object Async              | 00:00:00.8293504 |       250 | 00:00:00.0033174 |    0.02% |
|   InsertOrReplace Object           | 00:00:00.8883151 |       169 | 00:00:00.0052563 |    0.02% |
|   InsertOrReplace Object Async     | 00:00:00.0740158 |        28 | 00:00:00.0026434 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.7958591 |       650 | 00:00:00.0027628 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.0448995 |        16 | 00:00:00.0028062 |    0.00% |
|   Update Object                    | 00:00:01.4564792 |       220 | 00:00:00.0066203 |    0.03% |
|   Update Object Async              | 00:00:00.0624966 |         9 | 00:00:00.0069440 |    0.00% |
|   BulkCopy                         | 00:00:41.5046587 |      3285 | 00:00:00.0126345 |    0.95% |
