Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:23.1368079 |     13735 | 00:00:00.0060529 |    3.05% |
| IQueryProvider.GetEnumerator<T>    | 00:04:35.4165289 |     33461 | 00:00:00.0082309 |   10.10% |
| IQueryProvider.GetEnumerator       | 00:00:00.2798034 |       122 | 00:00:00.0022934 |    0.01% |
|   GetQuery                         | 00:02:17.6367315 |     56809 | 00:00:00.0024227 |    5.05% |
|     Find                           | 00:00:06.1170277 |     56809 | 00:00:00.0001076 |    0.22% |
|       Expose                       | 00:00:00.6416330 |     56809 | 00:00:00.0000112 |    0.02% |
|       Find                         | 00:00:01.9341524 |     61404 | 00:00:00.0000314 |    0.07% |
|     Create                         | 00:02:10.8794483 |     20642 | 00:00:00.0063404 |    4.80% |
|       Build                        | 00:02:09.6721659 |     20851 | 00:00:00.0062189 |    4.76% |
|         BuildSequence              | 00:04:12.6680581 |    209586 | 00:00:00.0012055 |    9.27% |
|           Build                    | 00:04:10.1472877 |    177980 | 00:00:00.0014054 |    9.17% |
|         BuildQuery                 | 00:01:49.3688718 |     20769 | 00:00:00.0052659 |    4.01% |
|           FinalizeQuery            | 00:00:59.7102002 |     47795 | 00:00:00.0012492 |    2.19% |
|   GetIEnumerable                   | 00:00:00.1487898 |     46424 | 00:00:00.0000032 |    0.01% |
| Execute                            | 00:13:01.6397052 |    163962 | 00:00:00.0047672 |   28.67% |
|   Execute Query                    | 00:06:33.6016031 |     37833 | 00:00:00.0104036 |   14.44% |
|   Execute Query Async              | 00:00:06.0143274 |      8591 | 00:00:00.0007000 |    0.22% |
|   Execute Element                  | 00:00:05.9599545 |      2390 | 00:00:00.0024937 |    0.22% |
|   Execute Element Async            | 00:00:00.3990128 |       164 | 00:00:00.0024330 |    0.01% |
|   Execute Scalar                   | 00:00:01.0519506 |       670 | 00:00:00.0015700 |    0.04% |
|   Execute Scalar Async             | 00:00:00.0993270 |        24 | 00:00:00.0041386 |    0.00% |
|   Execute NonQuery                 | 00:02:49.0501186 |     55829 | 00:00:00.0030279 |    6.20% |
|   Execute NonQuery Async           | 00:00:02.5468003 |       699 | 00:00:00.0036434 |    0.09% |
|   CreateTable                      | 00:00:30.8888192 |      8229 | 00:00:00.0037536 |    1.13% |
|   CreateTable Async                | 00:00:00.2588906 |        78 | 00:00:00.0033191 |    0.01% |
