Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:23.0575596 |     12911 | 00:00:00.0064330 |    3.84% |
| IQueryProvider.GetEnumerator<T>    | 00:04:44.3317935 |     31019 | 00:00:00.0091663 |   13.15% |
| IQueryProvider.GetEnumerator       | 00:00:00.1724199 |       118 | 00:00:00.0014611 |    0.01% |
|   GetQuery                         | 00:01:12.2937807 |     52842 | 00:00:00.0013681 |    3.34% |
|     Find                           | 00:00:08.6670503 |     52842 | 00:00:00.0001640 |    0.40% |
|       Expose                       | 00:00:02.0012402 |     52842 | 00:00:00.0000378 |    0.09% |
|       Find                         | 00:00:02.2701713 |     57193 | 00:00:00.0000396 |    0.11% |
|     Create                         | 00:01:02.4749541 |     15139 | 00:00:00.0041267 |    2.89% |
|       Build                        | 00:01:01.4557894 |     15343 | 00:00:00.0040054 |    2.84% |
|         BuildSequence              | 00:01:28.8548832 |     89385 | 00:00:00.0009940 |    4.11% |
|           CanBuild                 | 00:00:00.8730406 |   1212519 | 00:00:00.0000007 |    0.04% |
|           Build                    | 00:01:26.1394024 |     79240 | 00:00:00.0010870 |    3.99% |
|         ReorderBuilders            | 00:00:00.2272188 |     14444 | 00:00:00.0000157 |    0.01% |
|         BuildQuery                 | 00:00:26.8465382 |     15279 | 00:00:00.0017570 |    1.24% |
|           FinalizeQuery            | 00:00:09.3151720 |     37288 | 00:00:00.0002498 |    0.43% |
|   GetIEnumerable                   | 00:00:00.1811209 |     43593 | 00:00:00.0000041 |    0.01% |
| Execute                            | 00:13:48.3661828 |    149403 | 00:00:00.0055445 |   38.32% |
|   Execute Query                    | 00:06:16.5607410 |     35032 | 00:00:00.0107490 |   17.42% |
|   Execute Query Async              | 00:00:08.4227994 |      8561 | 00:00:00.0009838 |    0.39% |
|   Execute Element                  | 00:00:08.2030340 |      2326 | 00:00:00.0035266 |    0.38% |
|   Execute Element Async            | 00:00:00.5890313 |       164 | 00:00:00.0035916 |    0.03% |
|   Execute Scalar                   | 00:00:01.2543031 |       670 | 00:00:00.0018720 |    0.06% |
|   Execute Scalar Async             | 00:00:00.0961164 |        24 | 00:00:00.0040048 |    0.00% |
|   Execute NonQuery                 | 00:03:12.9023155 |     50039 | 00:00:00.0038550 |    8.92% |
|   Execute NonQuery Async           | 00:00:05.3209078 |       687 | 00:00:00.0077451 |    0.25% |
|   CreateTable                      | 00:00:31.9920001 |      6799 | 00:00:00.0047053 |    1.48% |
|   CreateTable Async                | 00:00:00.3156426 |        78 | 00:00:00.0040467 |    0.01% |
|   DropTable                        | 00:01:05.9184688 |     13392 | 00:00:00.0049222 |    3.05% |
|   DropTable Async                  | 00:00:00.4052347 |       102 | 00:00:00.0039728 |    0.02% |
|   Delete Object                    | 00:00:00.3100467 |        58 | 00:00:00.0053456 |    0.01% |
|   Delete Object Async              | 00:00:00.0262294 |         6 | 00:00:00.0043715 |    0.00% |
|   Insert Object                    | 00:01:19.9853082 |     21169 | 00:00:00.0037784 |    3.70% |
|   Insert Object Async              | 00:00:00.4717165 |       102 | 00:00:00.0046246 |    0.02% |
|   InsertOrReplace Object           | 00:00:01.1522936 |       169 | 00:00:00.0068183 |    0.05% |
|   InsertOrReplace Object Async     | 00:00:00.0941454 |        28 | 00:00:00.0033623 |    0.00% |
