Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:02:15.5419049 |     15756 | 00:00:00.0086025 |    3.00% |
| IQueryProvider.GetEnumerator<T>    | 00:06:36.2403729 |     43653 | 00:00:00.0090770 |    8.77% |
| IQueryProvider.GetEnumerator       | 00:00:00.2887992 |       104 | 00:00:00.0027769 |    0.01% |
|   GetQuery                         | 00:03:33.0383454 |     69328 | 00:00:00.0030729 |    4.71% |
|     Find                           | 00:00:12.5177019 |     69328 | 00:00:00.0001805 |    0.28% |
|       Expose                       | 00:00:01.6891383 |     69328 | 00:00:00.0000243 |    0.04% |
|       Find                         | 00:00:02.2803622 |     76236 | 00:00:00.0000299 |    0.05% |
|     Create                         | 00:03:19.7355027 |     27517 | 00:00:00.0072586 |    4.42% |
|       Build                        | 00:03:18.2220532 |     27729 | 00:00:00.0071485 |    4.38% |
|         BuildSequence              | 00:04:47.3647290 |    341730 | 00:00:00.0008409 |    6.36% |
|           Build                    | 00:04:41.9664563 |    281115 | 00:00:00.0010030 |    6.24% |
|         BuildQuery                 | 00:02:45.0588666 |     27589 | 00:00:00.0059827 |    3.65% |
|           FinalizeQuery            | 00:01:31.5008475 |     66027 | 00:00:00.0013858 |    2.02% |
|   GetIEnumerable                   | 00:00:00.1961191 |     57815 | 00:00:00.0000033 |    0.00% |
| Execute                            | 00:29:26.7970622 |    226856 | 00:00:00.0077881 |   39.08% |
|   Execute Query                    | 00:16:54.7552237 |     48854 | 00:00:00.0207711 |   22.45% |
|   Execute Query Async              | 00:00:09.8956844 |      8647 | 00:00:00.0011444 |    0.22% |
|   Execute Element                  | 00:00:11.1980169 |      2764 | 00:00:00.0040513 |    0.25% |
|   Execute Element Async            | 00:00:00.5745182 |       172 | 00:00:00.0033402 |    0.01% |
|   Execute Scalar                   | 00:00:01.9622851 |       670 | 00:00:00.0029287 |    0.04% |
|   Execute Scalar Async             | 00:00:00.1184244 |        24 | 00:00:00.0049343 |    0.00% |
