Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:52.1591464 |     15022 | 00:00:00.0074663 |    2.96% |
| IQueryProvider.GetEnumerator<T>    | 00:05:48.1398854 |     42221 | 00:00:00.0082456 |    9.19% |
| IQueryProvider.GetEnumerator       | 00:00:00.2912866 |       104 | 00:00:00.0028008 |    0.01% |
|   GetQuery                         | 00:03:02.4394137 |     66904 | 00:00:00.0027268 |    4.82% |
|     Find                           | 00:00:08.9060635 |     66904 | 00:00:00.0001331 |    0.24% |
|       Expose                       | 00:00:00.8872137 |     66904 | 00:00:00.0000132 |    0.02% |
|       Find                         | 00:00:02.3862072 |     72410 | 00:00:00.0000329 |    0.06% |
|     Create                         | 00:02:52.6788748 |     25511 | 00:00:00.0067688 |    4.56% |
|       Build                        | 00:02:51.3338076 |     25723 | 00:00:00.0066607 |    4.52% |
|         BuildSequence              | 00:04:19.3210012 |    287448 | 00:00:00.0009021 |    6.85% |
|           Build                    | 00:04:14.8898792 |    244794 | 00:00:00.0010412 |    6.73% |
|         BuildQuery                 | 00:02:20.6093367 |     25631 | 00:00:00.0054859 |    3.71% |
|           FinalizeQuery            | 00:01:16.8955447 |     57295 | 00:00:00.0013420 |    2.03% |
|   GetIEnumerable                   | 00:00:00.1588932 |     55497 | 00:00:00.0000028 |    0.00% |
| Execute                            | 00:24:12.6885627 |    190828 | 00:00:00.0076125 |   38.35% |
|   Execute Query                    | 00:15:35.4253839 |     46882 | 00:00:00.0199527 |   24.69% |
|   Execute Query Async              | 00:00:07.3070653 |      8615 | 00:00:00.0008481 |    0.19% |
|   Execute Element                  | 00:00:11.1541737 |      2740 | 00:00:00.0040708 |    0.29% |
|   Execute Element Async            | 00:00:00.5702954 |       172 | 00:00:00.0033156 |    0.02% |
|   Execute Scalar                   | 00:00:01.2578029 |       670 | 00:00:00.0018773 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0766835 |        24 | 00:00:00.0031951 |    0.00% |
|   Execute NonQuery                 | 00:03:47.3733735 |     63778 | 00:00:00.0035650 |    6.00% |
|   Execute NonQuery Async           | 00:00:03.0009164 |       855 | 00:00:00.0035098 |    0.08% |
|   CreateTable                      | 00:00:36.2011085 |      9711 | 00:00:00.0037278 |    0.96% |
|   CreateTable Async                | 00:00:00.2102701 |        72 | 00:00:00.0029204 |    0.01% |
|   DropTable                        | 00:01:05.1467271 |     19088 | 00:00:00.0034129 |    1.72% |
|   DropTable Async                  | 00:00:00.2712125 |       110 | 00:00:00.0024655 |    0.01% |
|   Delete Object                    | 00:00:00.1922043 |        58 | 00:00:00.0033138 |    0.01% |
|   Delete Object Async              | 00:00:00.0237285 |         6 | 00:00:00.0039547 |    0.00% |
