Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:02:24.0170766 |     14686 | 00:00:00.0098064 |    3.11% |
| IQueryProvider.GetEnumerator<T>    | 00:08:13.2796382 |     41031 | 00:00:00.0120221 |   10.65% |
| IQueryProvider.GetEnumerator       | 00:00:00.3517816 |       104 | 00:00:00.0033825 |    0.01% |
|   GetQuery                         | 00:03:41.8484287 |     65258 | 00:00:00.0033995 |    4.79% |
|     Find                           | 00:00:10.1684412 |     65258 | 00:00:00.0001558 |    0.22% |
|       Expose                       | 00:00:00.8948013 |     65258 | 00:00:00.0000137 |    0.02% |
|       Find                         | 00:00:02.8811763 |     70485 | 00:00:00.0000408 |    0.06% |
|     Create                         | 00:03:30.6383944 |     24311 | 00:00:00.0086643 |    4.55% |
|       Build                        | 00:03:29.0309633 |     24520 | 00:00:00.0085249 |    4.51% |
|         BuildSequence              | 00:06:55.1293186 |    287668 | 00:00:00.0014430 |    8.97% |
|           Build                    | 00:06:49.7730032 |    249015 | 00:00:00.0016455 |    8.85% |
|         BuildQuery                 | 00:02:38.2535844 |     24428 | 00:00:00.0064783 |    3.42% |
|           FinalizeQuery            | 00:01:24.0107997 |     53620 | 00:00:00.0015667 |    1.81% |
|   GetIEnumerable                   | 00:00:00.1662084 |     54022 | 00:00:00.0000030 |    0.00% |
| Execute                            | 00:24:05.3694498 |    182137 | 00:00:00.0079356 |   31.22% |
|   Execute Query                    | 00:13:06.2020086 |     45413 | 00:00:00.0173122 |   16.98% |
|   Execute Query Async              | 00:00:09.0656984 |      8609 | 00:00:00.0010530 |    0.20% |
|   Execute Element                  | 00:00:17.9231873 |      2720 | 00:00:00.0065894 |    0.39% |
|   Execute Element Async            | 00:00:00.6513364 |       168 | 00:00:00.0038770 |    0.01% |
|   Execute Scalar                   | 00:00:01.5884673 |       674 | 00:00:00.0023567 |    0.03% |
|   Execute Scalar Async             | 00:00:00.1027687 |        24 | 00:00:00.0042820 |    0.00% |
|   Execute NonQuery                 | 00:04:54.3024589 |     60492 | 00:00:00.0048651 |    6.36% |
|   Execute NonQuery Async           | 00:00:03.3915544 |       845 | 00:00:00.0040136 |    0.07% |
|   CreateTable                      | 00:00:47.9022400 |      8957 | 00:00:00.0053480 |    1.03% |
|   CreateTable Async                | 00:00:00.2960656 |        72 | 00:00:00.0041120 |    0.01% |
|   DropTable                        | 00:01:23.1363964 |     17546 | 00:00:00.0047381 |    1.80% |
|   DropTable Async                  | 00:00:00.3310569 |       104 | 00:00:00.0031832 |    0.01% |
|   Delete Object                    | 00:00:00.2573536 |        58 | 00:00:00.0044371 |    0.01% |
|   Delete Object Async              | 00:00:00.0249662 |         6 | 00:00:00.0041610 |    0.00% |
|   Insert Object                    | 00:01:44.9880442 |     24187 | 00:00:00.0043406 |    2.27% |
|   Insert Object Async              | 00:00:00.7791137 |       250 | 00:00:00.0031164 |    0.02% |
