Count : 90
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:04:12.5402324 |     15772 | 00:00:00.0160119 |    3.59% |
| IQueryProvider.GetEnumerator<T>    | 00:08:18.3793967 |     43669 | 00:00:00.0114126 |    7.09% |
| IQueryProvider.GetEnumerator       | 00:00:00.3386179 |       104 | 00:00:00.0032559 |    0.00% |
|   GetQuery                         | 00:04:51.7204893 |     69360 | 00:00:00.0042058 |    4.15% |
|     Find                           | 00:00:13.5698374 |     69360 | 00:00:00.0001956 |    0.19% |
|       Expose                       | 00:00:01.8131493 |     69360 | 00:00:00.0000261 |    0.03% |
|       Find                         | 00:00:02.3044103 |     76268 | 00:00:00.0000302 |    0.03% |
|     Create                         | 00:04:37.2531569 |     27615 | 00:00:00.0100399 |    3.94% |
|       Build                        | 00:04:35.4965298 |     27827 | 00:00:00.0099003 |    3.92% |
|         BuildSequence              | 00:09:07.2001945 |    342285 | 00:00:00.0015986 |    7.78% |
|           Build                    | 00:09:00.7646088 |    281628 | 00:00:00.0019201 |    7.69% |
|         BuildQuery                 | 00:03:49.2993986 |     27687 | 00:00:00.0082818 |    3.26% |
|           FinalizeQuery            | 00:02:10.5492325 |     66167 | 00:00:00.0019730 |    1.86% |
|   GetIEnumerable                   | 00:00:00.2269327 |     57847 | 00:00:00.0000039 |    0.00% |
| Execute                            | 00:45:25.8953931 |    226888 | 00:00:00.0120142 |   38.77% |
|   Execute Query                    | 00:24:06.1605021 |     48886 | 00:00:00.0295823 |   20.57% |
|   Execute Query Async              | 00:00:36.3590402 |      8647 | 00:00:00.0042048 |    0.52% |
|   Execute Element                  | 00:00:37.2177699 |      2764 | 00:00:00.0134651 |    0.53% |
|   Execute Element Async            | 00:00:03.8660224 |       172 | 00:00:00.0224768 |    0.05% |
|   Execute Scalar                   | 00:00:03.3990205 |       670 | 00:00:00.0050731 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0933667 |        24 | 00:00:00.0038902 |    0.00% |
|   Execute NonQuery                 | 00:09:14.3399031 |     80006 | 00:00:00.0069287 |    7.88% |
|   Execute NonQuery Async           | 00:00:12.2623308 |       887 | 00:00:00.0138244 |    0.17% |
|   CreateTable                      | 00:01:31.3736806 |     11795 | 00:00:00.0077468 |    1.30% |
|   CreateTable Async                | 00:00:00.4064428 |        72 | 00:00:00.0056450 |    0.01% |
|   DropTable                        | 00:03:26.8934588 |     23256 | 00:00:00.0088963 |    2.94% |
|   DropTable Async                  | 00:00:00.5947791 |       110 | 00:00:00.0054070 |    0.01% |
|   Delete Object                    | 00:00:00.8583468 |        58 | 00:00:00.0147990 |    0.01% |
|   Delete Object Async              | 00:00:00.0434275 |         6 | 00:00:00.0072379 |    0.00% |
|   Insert Object                    | 00:02:31.9300928 |     34649 | 00:00:00.0043848 |    2.16% |
|   Insert Object Async              | 00:00:02.3597887 |       250 | 00:00:00.0094391 |    0.03% |
|   InsertOrReplace Object           | 00:00:02.6412459 |       197 | 00:00:00.0134073 |    0.04% |
|   InsertOrReplace Object Async     | 00:00:00.1776275 |        28 | 00:00:00.0063438 |    0.00% |
|   InsertWithIdentity Object        | 00:00:03.4322993 |       646 | 00:00:00.0053131 |    0.05% |
|   InsertWithIdentity Object Async  | 00:00:00.0590898 |        16 | 00:00:00.0036931 |    0.00% |
|   Update Object                    | 00:00:03.1969774 |       216 | 00:00:00.0148008 |    0.05% |
|   Update Object Async              | 00:00:00.0863384 |         9 | 00:00:00.0095931 |    0.00% |
|   BulkCopy                         | 00:00:59.5009269 |      4607 | 00:00:00.0129153 |    0.85% |
|   BulkCopy Async                   | 00:00:04.8773872 |       436 | 00:00:00.0111866 |    0.07% |
|     BuildSql                       | 00:00:10.0378906 |    112580 | 00:00:00.0000891 |    0.14% |
|   SQL Execute                      | 00:00:53.8283012 |      5184 | 00:00:00.0103835 |    0.77% |
|   SQL Execute<T>                   | 00:00:48.4031541 |      3014 | 00:00:00.0160594 |    0.69% |
|   SQL ExecuteAsync                 | 00:00:01.3007915 |       229 | 00:00:00.0056803 |    0.02% |
|   SQL ExecuteAsync<T>              | 00:00:00.2332811 |        54 | 00:00:00.0043200 |    0.00% |
|     ADO.NET                        | 00:17:18.1711630 |    362388 | 00:00:00.0028648 |   14.77% |
|       Connection Open              | 00:01:04.3064059 |     25565 | 00:00:00.0025154 |    0.91% |
|       Connection OpenAsync         | 00:00:02.1326970 |     77613 | 00:00:00.0000274 |    0.03% |
|       Connection Close             | 00:00:00.0000422 |         2 | 00:00:00.0000211 |    0.00% |
|       Connection CloseAsync        | 00:00:00.0001419 |         1 | 00:00:00.0001419 |    0.00% |
|       Connection Dispose           | 00:00:00.2642139 |     28285 | 00:00:00.0000093 |    0.00% |
|       Connection DisposeAsync      | 00:00:00.7535513 |     74912 | 00:00:00.0000100 |    0.01% |
|       Connection BeginTransaction  | 00:00:18.3515381 |      1373 | 00:00:00.0133660 |    0.26% |
|       Transaction Commit           | 00:00:00.1119548 |        16 | 00:00:00.0069971 |    0.00% |
|       Transaction Rollback         | 00:00:00.3049426 |        66 | 00:00:00.0046203 |    0.00% |
|       Transaction Dispose          | 00:00:16.4927918 |      1375 | 00:00:00.0119947 |    0.23% |
|       Command ExecuteScalar        | 00:00:01.8232630 |       586 | 00:00:00.0031113 |    0.03% |
|       Command ExecuteReader        | 00:05:48.4931920 |     38731 | 00:00:00.0089977 |    4.96% |
|       Command ExecuteReaderAsync   | 00:02:37.4987447 |     27537 | 00:00:00.0057195 |    2.24% |
|       Command ExecuteNonQuery      | 00:04:16.4928605 |     35483 | 00:00:00.0072286 |    3.65% |
