Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:08.6047662 |     12911 | 00:00:00.0053136 |    3.68% |
| IQueryProvider.GetEnumerator<T>    | 00:04:53.9098185 |     30989 | 00:00:00.0094843 |   15.77% |
| IQueryProvider.GetEnumerator       | 00:00:00.1452757 |       118 | 00:00:00.0012311 |    0.01% |
|   GetQuery                         | 00:01:08.9523333 |     52812 | 00:00:00.0013056 |    3.70% |
|     Find                           | 00:00:08.4265108 |     52812 | 00:00:00.0001595 |    0.45% |
|       Expose                       | 00:00:01.1604934 |     52812 | 00:00:00.0000219 |    0.06% |
|       Find                         | 00:00:02.5693746 |     57163 | 00:00:00.0000449 |    0.14% |
|     Create                         | 00:00:58.9480865 |     15149 | 00:00:00.0038912 |    3.16% |
|       Build                        | 00:00:57.9239133 |     15353 | 00:00:00.0037728 |    3.11% |
|         BuildSequence              | 00:01:24.3378552 |     89645 | 00:00:00.0009407 |    4.53% |
|           CanBuild                 | 00:00:01.1353587 |   1220313 | 00:00:00.0000009 |    0.06% |
|           Build                    | 00:01:21.1502089 |     79392 | 00:00:00.0010221 |    4.36% |
|         ReorderBuilders            | 00:00:00.3146774 |     14456 | 00:00:00.0000217 |    0.02% |
|         BuildQuery                 | 00:00:28.0315718 |     15289 | 00:00:00.0018334 |    1.50% |
|           FinalizeQuery            | 00:00:07.4558607 |     37318 | 00:00:00.0001997 |    0.40% |
|   GetIEnumerable                   | 00:00:00.1672118 |     43563 | 00:00:00.0000038 |    0.01% |
| Execute                            | 00:11:38.2436403 |    149387 | 00:00:00.0046740 |   37.47% |
|   Execute Query                    | 00:06:29.1427848 |     35002 | 00:00:00.0111177 |   20.88% |
|   Execute Query Async              | 00:00:07.4969812 |      8561 | 00:00:00.0008757 |    0.40% |
|   Execute Element                  | 00:00:07.2760140 |      2326 | 00:00:00.0031281 |    0.39% |
|   Execute Element Async            | 00:00:00.4680223 |       164 | 00:00:00.0028537 |    0.03% |
|   Execute Scalar                   | 00:00:00.9218099 |       670 | 00:00:00.0013758 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0906623 |        24 | 00:00:00.0037775 |    0.00% |
|   Execute NonQuery                 | 00:02:16.0350825 |     50045 | 00:00:00.0027182 |    7.30% |
|   Execute NonQuery Async           | 00:00:02.4314715 |       687 | 00:00:00.0035392 |    0.13% |
