Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:22.3650752 |     13735 | 00:00:00.0059967 |    2.98% |
| IQueryProvider.GetEnumerator<T>    | 00:05:23.5734872 |     33433 | 00:00:00.0096782 |   11.69% |
| IQueryProvider.GetEnumerator       | 00:00:00.2662030 |       122 | 00:00:00.0021819 |    0.01% |
|   GetQuery                         | 00:02:36.7280295 |     56781 | 00:00:00.0027602 |    5.66% |
|     Find                           | 00:00:08.4769063 |     56781 | 00:00:00.0001492 |    0.31% |
|       Expose                       | 00:00:00.5992228 |     56781 | 00:00:00.0000105 |    0.02% |
|       Find                         | 00:00:02.6841023 |     61376 | 00:00:00.0000437 |    0.10% |
|     Create                         | 00:02:27.1637926 |     20675 | 00:00:00.0071179 |    5.32% |
|       Build                        | 00:02:25.9594528 |     20884 | 00:00:00.0069890 |    5.27% |
|         BuildSequence              | 00:04:04.6803576 |    210092 | 00:00:00.0011646 |    8.84% |
|           Build                    | 00:04:00.5834913 |    178470 | 00:00:00.0013480 |    8.69% |
|         BuildQuery                 | 00:02:02.9325273 |     20802 | 00:00:00.0059096 |    4.44% |
|           FinalizeQuery            | 00:01:07.6684665 |     47812 | 00:00:00.0014153 |    2.44% |
|   GetIEnumerable                   | 00:00:00.1927101 |     46396 | 00:00:00.0000041 |    0.01% |
| Execute                            | 00:12:49.6014812 |    163900 | 00:00:00.0046955 |   27.81% |
|   Execute Query                    | 00:07:25.8430634 |     37805 | 00:00:00.0117932 |   16.11% |
|   Execute Query Async              | 00:00:07.2763045 |      8591 | 00:00:00.0008469 |    0.26% |
|   Execute Element                  | 00:00:06.5572322 |      2390 | 00:00:00.0027436 |    0.24% |
|   Execute Element Async            | 00:00:00.4254537 |       164 | 00:00:00.0025942 |    0.02% |
|   Execute Scalar                   | 00:00:00.8636492 |       670 | 00:00:00.0012890 |    0.03% |
|   Execute Scalar Async             | 00:00:00.0739291 |        24 | 00:00:00.0030803 |    0.00% |
