Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:31.0713930 |     13735 | 00:00:00.0066306 |    3.09% |
| IQueryProvider.GetEnumerator<T>    | 00:04:45.9238694 |     33433 | 00:00:00.0085521 |    9.71% |
| IQueryProvider.GetEnumerator       | 00:00:00.2819570 |       122 | 00:00:00.0023111 |    0.01% |
|   GetQuery                         | 00:02:29.7185847 |     56781 | 00:00:00.0026367 |    5.08% |
|     Find                           | 00:00:08.2074106 |     56781 | 00:00:00.0001445 |    0.28% |
|       Expose                       | 00:00:00.6140239 |     56781 | 00:00:00.0000108 |    0.02% |
|       Find                         | 00:00:02.6219938 |     61376 | 00:00:00.0000427 |    0.09% |
|     Create                         | 00:02:20.4178099 |     20633 | 00:00:00.0068054 |    4.77% |
|       Build                        | 00:02:19.1126930 |     20842 | 00:00:00.0066746 |    4.72% |
|         BuildSequence              | 00:04:27.3841257 |    209374 | 00:00:00.0012770 |    9.08% |
|           Build                    | 00:04:23.2635621 |    177828 | 00:00:00.0014804 |    8.94% |
|         BuildQuery                 | 00:01:56.2837789 |     20760 | 00:00:00.0056013 |    3.95% |
|           FinalizeQuery            | 00:01:03.3443289 |     47762 | 00:00:00.0013262 |    2.15% |
|   GetIEnumerable                   | 00:00:00.1520854 |     46396 | 00:00:00.0000032 |    0.01% |
| Execute                            | 00:14:07.8056072 |    163900 | 00:00:00.0051727 |   28.78% |
|   Execute Query                    | 00:06:11.2092873 |     37805 | 00:00:00.0098190 |   12.60% |
|   Execute Query Async              | 00:00:06.1621125 |      8591 | 00:00:00.0007172 |    0.21% |
|   Execute Element                  | 00:00:06.9659411 |      2390 | 00:00:00.0029146 |    0.24% |
|   Execute Element Async            | 00:00:00.5183179 |       164 | 00:00:00.0031604 |    0.02% |
|   Execute Scalar                   | 00:00:01.0273783 |       670 | 00:00:00.0015334 |    0.03% |
|   Execute Scalar Async             | 00:00:00.1117530 |        24 | 00:00:00.0046563 |    0.00% |
|   Execute NonQuery                 | 00:03:28.6708396 |     55811 | 00:00:00.0037388 |    7.08% |
|   Execute NonQuery Async           | 00:00:02.5915750 |       699 | 00:00:00.0037075 |    0.09% |
|   CreateTable                      | 00:00:39.8449448 |      8221 | 00:00:00.0048467 |    1.35% |
|   CreateTable Async                | 00:00:00.2827876 |        78 | 00:00:00.0036254 |    0.01% |
|   DropTable                        | 00:01:05.0328776 |     16236 | 00:00:00.0040054 |    2.21% |
|   DropTable Async                  | 00:00:00.2853638 |       102 | 00:00:00.0027976 |    0.01% |
|   Delete Object                    | 00:00:00.2357640 |        58 | 00:00:00.0040648 |    0.01% |
|   Delete Object Async              | 00:00:00.0241870 |         6 | 00:00:00.0040311 |    0.00% |
|   Insert Object                    | 00:01:28.3375567 |     22139 | 00:00:00.0039901 |    3.00% |
|   Insert Object Async              | 00:00:00.3420401 |       102 | 00:00:00.0033533 |    0.01% |
|   InsertOrReplace Object           | 00:00:00.9024706 |       169 | 00:00:00.0053400 |    0.03% |
|   InsertOrReplace Object Async     | 00:00:00.0803330 |        28 | 00:00:00.0028690 |    0.00% |
|   InsertWithIdentity Object        | 00:00:01.1925574 |       646 | 00:00:00.0018460 |    0.04% |
|   InsertWithIdentity Object Async  | 00:00:00.0873169 |        16 | 00:00:00.0054573 |    0.00% |
|   Update Object                    | 00:00:01.4730093 |       220 | 00:00:00.0066954 |    0.05% |
