Count : 89
+------------------------------------+------------------+-----------+------------------+----------+
| Name                               | Elapsed          | CallCount | TimePerCall      | Percent  |
+------------------------------------+------------------+-----------+------------------+----------+
| IQueryProvider.Execute<T>          | 00:01:07.8040181 |     12895 | 00:00:00.0052581 |    3.71% |
| IQueryProvider.GetEnumerator<T>    | 00:04:02.7663253 |     31078 | 00:00:00.0078115 |   13.27% |
| IQueryProvider.GetEnumerator       | 00:00:00.1489199 |       118 | 00:00:00.0012620 |    0.01% |
|   GetQuery                         | 00:00:58.8279042 |     52945 | 00:00:00.0011111 |    3.22% |
|     Find                           | 00:00:07.8712532 |     52945 | 00:00:00.0001486 |    0.43% |
|       Expose                       | 00:00:01.3951324 |     52945 | 00:00:00.0000263 |    0.08% |
|       Find                         | 00:00:02.2410744 |     57336 | 00:00:00.0000390 |    0.12% |
|     Create                         | 00:00:49.6114181 |     15099 | 00:00:00.0032857 |    2.71% |
|       Build                        | 00:00:48.4146047 |     15303 | 00:00:00.0031637 |    2.65% |
|         BuildSequence              | 00:01:08.4433868 |     88747 | 00:00:00.0007712 |    3.74% |
|           CanBuild                 | 00:00:00.9738684 |   1201163 | 00:00:00.0000008 |    0.05% |
|           Build                    | 00:01:05.7141851 |     78733 | 00:00:00.0008346 |    3.59% |
|         ReorderBuilders            | 00:00:00.2637652 |     14406 | 00:00:00.0000183 |    0.01% |
|         BuildQuery                 | 00:00:21.3299591 |     15239 | 00:00:00.0013996 |    1.17% |
|           FinalizeQuery            | 00:00:07.4743014 |     37214 | 00:00:00.0002008 |    0.41% |
|   GetIEnumerable                   | 00:00:00.1376107 |     43692 | 00:00:00.0000031 |    0.01% |
| Execute                            | 00:11:58.9961082 |    149436 | 00:00:00.0048113 |   39.30% |
|   Execute Query                    | 00:05:15.5461901 |     35071 | 00:00:00.0089973 |   17.25% |
|   Execute Query Async              | 00:00:07.2909963 |      8621 | 00:00:00.0008457 |    0.40% |
|   Execute Element                  | 00:00:06.0445669 |      2326 | 00:00:00.0025986 |    0.33% |
|   Execute Element Async            | 00:00:00.4503329 |       164 | 00:00:00.0027459 |    0.02% |
|   Execute Scalar                   | 00:00:01.0019668 |       670 | 00:00:00.0014954 |    0.05% |
|   Execute Scalar Async             | 00:00:00.0870031 |        24 | 00:00:00.0036251 |    0.00% |
|   Execute NonQuery                 | 00:02:54.1407338 |     50005 | 00:00:00.0034824 |    9.52% |
|   Execute NonQuery Async           | 00:00:04.1473569 |       687 | 00:00:00.0060369 |    0.23% |
|   CreateTable                      | 00:00:28.5055831 |      6791 | 00:00:00.0041975 |    1.56% |
|   CreateTable Async                | 00:00:00.2736702 |        78 | 00:00:00.0035085 |    0.01% |
